spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
74a0613d0dc35e2a,6818,2,2025-01-08,474,14,2,6000,false,202425CRCR00026750
cc642875b6dde65f,2164,2,2024-09-04,474,14,2,2298.55,false,202425CRCR00026757
2f74056229f95b1b,2164,2,2024-09-04,474,14,2,2298.55,false,202425CRCR00026758
41ffbf221aaa1fcf,2164,2,2024-09-04,474,14,2,2298.55,false,202425CRCR00026759
06dc6b132df530db,2164,2,2024-09-04,474,14,2,2298.55,false,202425CRCR00026760
f0c586e758f0e2fe,2164,2,2024-09-26,474,14,2,2298.55,false,202425CRCR00026761
12ca165d7b9fa6ad,7674,2,2024-09-04,474,14,2,1982.87,false,202425CRCR00026771
e689b327e9fbed07,7674,2,2024-09-04,474,14,2,590.88,false,202425CRCR00026772
003e18db71db9afe,7487,2,2025-01-16,474,14,2,5273,false,202425CRCR00026837
c67521c081f8fbae,7487,2,2025-01-16,474,14,2,3954,false,202425CRCR00026838
f3c0813577831e8a,2164,2,2024-09-16,474,14,2,52277.4,false,202425CRCR00026929
b1d81e9b8ba8652f,3170,2,2024-10-08,474,14,2,6942,false,202425CRCR00027785
7f6c53370037a287,5812,2,2025-01-28,474,14,2,7550,false,202425CRCR00028113
c3230fc32a3df12d,5812,2,2025-01-28,474,14,2,53450,false,202425CRCR00028166
d79b9f958e81433a,5812,2,2025-01-28,474,14,2,9500,false,202425CRCR00028167
974521e1bc513290,8766,2,2024-09-23,474,14,2,5421.22,false,202425CRCR00028927
70a4947961ea5bc5,5968,2,2024-10-21,474,14,2,3330,false,202425CRCR00029428
dffbe38140c714c4,3988,2,2025-01-30,474,14,2,1350,false,202425CRCR00029650
d0b9a83c6a78d207,10441,2,2024-09-27,474,14,2,12400,false,202425CRCR00029932
d6d75d8728ae4e65,2164,2,2024-10-25,474,14,2,2298.55,false,202425CRCR00030359
76da742c59f983bd,8814,2,2025-02-24,474,14,2,4950,false,202425CRCR00030787
f8b8ad25134c1d5d,3473,2,2025-02-18,474,14,2,2677,false,202425CRCR00031095
6185e73e29101568,2164,2,2024-10-17,474,14,2,1750,false,202425CRCR00031694
abc40af8f79b9b4d,12766,2,2025-02-24,474,14,2,4000,false,202425CRCR00031837
d4b274ead42ae9c9,10187,2,2025-02-04,474,14,2,3125,false,202425CRCR00031838
e82b0bc87163ce63,8766,2,2025-02-18,474,14,2,5781.58,false,202425CRCR00031886
55d81ed59f728cf9,3988,2,2024-10-09,474,14,2,800,false,202425CRCR00032206
e8111bf6ef561519,3988,2,2024-10-09,474,14,2,1050,false,202425CRCR00032207
466bb1f9ae69eaec,8766,2,2024-11-05,474,14,2,5035.54,false,202425CRCR00032240
03b0bde5ee6b5dd8,9799,2,2024-11-12,474,14,2,14708.24,false,202425CRCR00033330
d5fcdee39c950a02,2637,2,2024-10-21,474,14,2,1200,false,202425CRCR00033538
1ada156f0fcb33e7,12766,2,2025-03-07,474,14,2,17480,false,202425CRCR00033768
70083eb40d3b7dc2,4086,2,2025-03-12,474,14,2,400,false,202425CRCR00033825
09c18a303406bfc9,4086,2,2025-03-12,474,14,2,400,false,202425CRCR00033827
8750e1d97875ab20,4086,2,2025-03-12,474,14,2,400,false,202425CRCR00033828
8c78f699b7791617,4086,2,2025-03-12,474,14,2,400,false,202425CRCR00033829
aad2a2d85fb4769f,4086,2,2025-03-12,474,14,2,290,false,202425CRCR00033830
9f7ec987fd29e9db,13050,2,2024-10-23,474,14,2,8100,false,202425CRCR00034050
0ff2784a053ef1b7,3988,2,2024-11-06,474,14,2,3300,false,202425CRCR00034088
e38aae35e0d6d364,308,2,2024-10-24,474,14,2,333.33,false,202425CRCR00034205
74d23e09372642e7,8766,2,2024-10-25,474,14,2,5458.9,false,202425CRCR00034667
979ee0031e84fafb,12766,2,2025-03-10,474,14,2,99369.97,false,202425CRCR00035137
f5fcc82752172d5e,7487,2,2025-03-20,474,14,2,1580,false,202425CRCR00035206
83752eef783ea455,2164,2,2024-11-26,474,14,2,2298.55,false,202425CRCR00035735
fdb411ff8d222bae,6,2,2025-02-27,474,14,2,425,false,202425CRCR00036503
07b507374c1a18e3,7674,2,2025-03-05,474,14,2,1982.87,false,202425CRCR00037971
fbaa09ba50d370cb,7674,2,2025-03-05,474,14,2,590.88,false,202425CRCR00037972
ff9795de36860f77,7612,2,2025-03-24,474,14,2,1725,false,202425CRCR00037976
351f980c54a80841,10187,2,2024-11-13,474,14,2,3125,false,202425CRCR00038372
af9652786803da97,9198,2,2024-12-12,474,14,2,2245,false,202425CRCR00039080
6e8e6b483c61f525,9198,2,2024-12-12,474,14,2,1800,false,202425CRCR00039081
26d20d2ee1f57d22,9198,2,2024-12-13,474,14,2,1690,false,202425CRCR00039559
7ac87fa00f019a65,3988,2,2024-12-11,474,14,2,620,false,202425CRCR00039796
e8d22161dfea63d1,9322,2,2024-12-13,474,14,2,3000,false,202425CRCR00039810
e0327518bb68eb55,3988,2,2024-12-11,474,14,2,350,false,202425CRCR00040076
a0e083220931d23a,8766,2,2025-03-24,474,14,2,4346.98,false,202425CRCR00040420
0fc616c4879a913d,7674,2,2024-11-29,474,14,2,1982.87,false,202425CRCR00041136
7f8efd5936f29b54,7674,2,2024-11-29,474,14,2,590.88,false,202425CRCR00041137
837d7b91b17ecff5,12179,2,2024-11-27,474,14,2,12000,false,202425CRCR00041141
fe402f8c8b5cba71,2164,2,2024-12-24,474,14,2,2298.55,false,202425CRCR00042526
efa078f7893b64e3,6678,2,2024-12-05,474,14,2,1372.11,false,202425CRCR00042885
0a03a664256fdd20,6678,2,2024-12-05,474,14,2,2546.16,false,202425CRCR00042886
1012a1f37953ed0b,326,2,2023-04-04,476,13,2,3784.73,false,202324CR00000184
ec55e149d9344f89,326,2,2023-04-04,476,13,2,17988.3,false,202324CR00000185
2f42b7b8061411cb,4931,2,2023-04-21,476,13,2,6.66,false,202324CR00001196
bba6c4d8a7b69b4c,4931,2,2023-04-21,476,13,2,154.06,false,202324CR00001197
da27f4ab84dcb79e,4931,2,2023-04-21,476,13,2,964.16,false,202324CR00001198
5d9165eeaf5733fb,5166,2,2023-05-03,476,13,2,1665,false,202324CR00002006
5a5c278cadd5e34c,5166,2,2023-05-10,476,13,2,1350,false,202324CR00002140
568ba1565d93eab0,326,2,2023-05-03,476,13,2,3040,false,202324CR00002661
f21b36791e7859af,11597,2,2023-05-09,476,13,2,5580,false,202324CR00002935
910ae97bd7c81ee8,5166,2,2023-04-24,476,13,2,1575,false,202324CR00003573
2aef4508f25fb3f8,5166,2,2023-05-17,476,13,2,1327.5,false,202324CR00004331
7928ab9bc0241535,5166,2,2023-05-24,476,13,2,1665,false,202324CR00004531
4c30b781f9a7d8d3,5166,2,2023-05-24,476,13,2,1665,false,202324CR00004584
53ef0731359842be,5166,2,2023-04-28,476,13,2,1665,false,202324CR00004585
3c19b12b3addcdbf,5166,2,2023-04-28,476,13,2,1665,false,202324CR00004586
1aac398ae2a710e8,5166,2,2023-04-28,476,13,2,1665,false,202324CR00004589
476ed0eb80ab945c,4931,2,2023-05-19,476,13,2,1946.8,false,202324CR00005636
15449f80461f2bf7,4931,2,2023-05-05,476,13,2,813.85,false,202324CR00005936
109679f653db7c6c,5166,2,2023-05-09,476,13,2,1665,false,202324CR00005951
ab6e67902d0c3e31,5166,2,2023-05-31,476,13,2,1665,false,202324CR00006364
8814910525f081ea,4931,2,2023-05-26,476,13,2,1557.44,false,202324CR00006609
8c738711bdfa5d0e,4931,2,2023-05-11,476,13,2,1557.44,false,202324CR00006610
0dd813f3e11d482e,4931,2,2023-05-11,476,13,2,1499.84,false,202324CR00006611
8fcba00fbe486168,5166,2,2023-05-11,476,13,2,1012.5,false,202324CR00006710
bb62cc88ce00eafa,5166,2,2023-05-31,476,13,2,1665,false,202324CR00006727
dd24f96c6986cb64,326,2,2023-06-06,476,13,2,2945,false,202324CR00006839
d2a1c34d3e80cfbc,5166,2,2023-06-07,476,13,2,1327.5,false,202324CR00006900
eaafd72497192746,12796,2,2023-05-19,476,13,2,9600,false,202324CR00007423
07cffe03b086c4a6,4931,2,2023-06-09,476,13,2,1557.44,false,202324CR00007764
9d30870250610535,4931,2,2023-06-02,476,13,2,1975.73,false,202324CR00007765
d251802347d68de2,5166,2,2023-06-14,476,13,2,1327.5,false,202324CR00007887
3ad0a3c995324649,5166,2,2023-06-14,476,13,2,1350,false,202324CR00009032
03a91b0456d5d65c,5166,2,2023-06-21,476,13,2,1665,false,202324CR00009033
b50bd3f2ec91d1b4,5166,2,2023-06-14,476,13,2,1350,false,202324CR00009497
3fcf53a5ba256227,9016,2,2023-06-01,476,13,2,28893.1,false,202324CR00009578
b156fdf18a4f1899,4931,2,2023-06-05,476,13,2,1557.44,false,202324CR00010639
16a53f9b1ccb1a50,4931,2,2023-06-16,476,13,2,1946.8,false,202324CR00010640
4348584bf70881b3,4931,2,2023-06-23,476,13,2,778.72,false,202324CR00010641
361b0bc3497a7b4d,326,2,2023-07-07,476,13,2,3192,false,202324CR00012093
f100db852f4dbb3c,5166,2,2023-06-21,476,13,2,1665,false,202324CR00012354
99a1d64b9791bc7f,5166,2,2023-06-28,476,13,2,1665,false,202324CR00012355
eb38b20542ed6eb0,326,2,2023-07-12,476,13,2,1869.8,false,202324CR00012550
657b7dc3c7d34843,326,2,2023-07-12,476,13,2,16489.28,false,202324CR00012551
ce25f8cdbd9bf3a2,5166,2,2023-07-12,476,13,2,1665,false,202324CR00014034
b0913fba6651993a,5166,2,2023-07-19,476,13,2,1665,false,202324CR00014035
8a2b5f8e373ef2b4,5166,2,2023-07-05,476,13,2,1350,false,202324CR00014040
25835d4e484ee9b7,4931,2,2023-07-14,476,13,2,1946.8,false,202324CR00014311
7404d4890f26f43a,9016,2,2023-06-29,476,13,2,28893.1,false,202324CR00014358
6aa489564a7186ee,4931,2,2023-07-07,476,13,2,1946.8,false,202324CR00014368
a1d55fb31600876a,4931,2,2023-07-21,476,13,2,2365.09,false,202324CR00015803
a42f21704ca0e25a,4931,2,2023-07-28,476,13,2,1946.8,false,202324CR00016096
d56609812a545f21,5166,2,2023-07-20,476,13,2,1350,false,202324CR00017477
00e1e096773267ba,9016,2,2023-07-28,476,13,2,28893.1,false,202324CR00018267
0fe371ab17063a2b,326,2,2023-08-03,476,13,2,2622,false,202324CR00019124
4cfbc3c6386a7936,5166,2,2023-08-09,476,13,2,1665,false,202324CR00019205
bac68f28583d7ee8,4931,2,2023-08-04,476,13,2,1946.8,false,202324CR00019273
3a710ba9c9393fae,4931,2,2023-08-11,476,13,2,1946.8,false,202324CR00019490
243f976bb578209a,4931,2,2023-08-18,476,13,2,1946.8,false,202324CR00019503
4636ad5317c823f7,4931,2,2023-08-25,476,13,2,2365.59,false,202324CR00020873
e2f0a8f76ac37d1a,5166,2,2023-08-04,476,13,2,1665,false,202324CR00021118
8b4f7a6357f01d2e,4931,2,2023-09-01,476,13,2,1528.51,false,202324CR00022991
4d1f190fe65493c4,4931,2,2023-09-01,476,13,2,418.29,false,202324CR00022992
9c1ea3209acea0bd,326,2,2023-09-05,476,13,2,3876,false,202324CR00023923
04e8d04ae64e7ebe,4931,2,2023-09-08,476,13,2,1946.8,false,202324CR00024014
1b6d37d63d52f910,4931,2,2023-09-15,476,13,2,1946.8,false,202324CR00024015
42a5a0704e68f57e,9016,2,2023-08-31,476,13,2,28893.1,false,202324CR00024910
2a629110cf8ae62f,4931,2,2023-09-22,476,13,2,1946.8,false,202324CR00024990
b09d3f8e55d625e4,4931,2,2023-09-22,476,13,2,418.79,false,202324CR00024991
a4fcfebfffa0667f,4931,2,2023-09-29,476,13,2,1557.44,false,202324CR00026330
3614a48ded368128,326,2,2023-10-06,476,13,2,18737.81,false,202324CR00027376
9f97f7d68cd67a42,326,2,2023-10-06,476,13,2,18737.81,false,202324CR00027377
3c6f4e2b96aaa4af,4931,2,2023-10-06,476,13,2,1946.8,false,202324CR00027513
202c11cd08bc3e23,2894,2,2023-09-13,476,13,2,407.84,false,202324CR00027556
ec7ac216d9d36eba,2894,2,2023-09-13,476,13,2,407.84,false,202324CR00027557
cd39a97b4af3de7a,2894,2,2023-09-13,476,13,2,430.92,false,202324CR00027558
3c5324fcb220b1bf,2894,2,2023-09-13,476,13,2,407.84,false,202324CR00027559
e1292f6e800fa603,2894,2,2023-09-13,476,13,2,623.3,false,202324CR00027560
63799111093ee2fe,4931,2,2023-10-13,476,13,2,1946.8,false,202324CR00028487
3fbd4b026afed112,10607,2,2023-09-29,476,13,2,560,false,202324CR00029945
d909e669d29d5103,4931,2,2023-10-20,476,13,2,1018.18,false,202324CR00031142
b60a10d6f963ffb9,4931,2,2023-10-20,476,13,2,418.79,false,202324CR00031143
04593b1d1bec6c87,9016,2,2023-10-04,476,13,2,28893.1,false,202324CR00031401
d0ae82fcbfc6633b,326,2,2023-10-18,476,13,2,2631.5,false,202324CR00033198
c46b05129f6ea3f4,9016,2,2023-10-27,476,13,2,28893.1,false,202324CR00033452
9e292ad3b3fc51fd,4931,2,2023-11-03,476,13,2,1946.8,false,202324CR00035230
ab63133bc3fd8803,4931,2,2023-11-10,476,13,2,1946.8,false,202324CR00035507
1c9931c9bdff0d0b,9016,2,2023-11-28,476,13,2,28893.1,false,202324CR00039002
11e4b977de0141e6,5812,2,2023-11-29,476,13,2,5225,false,202324CR00039043
a67367a3e202d368,5812,2,2023-12-29,476,13,2,1187.5,false,202324CR00043159
f171306701104728,326,2,2024-01-08,476,13,2,9127,false,202324CR00044111
1b4787bdbcea3bda,326,2,2024-01-08,476,13,2,6392,false,202324CR00044112
967e467d4d9b87bf,326,2,2024-01-08,476,13,2,9127,false,202324CR00044122
1d892076d85ed348,4931,2,2024-01-05,476,13,2,1946.8,false,202324CR00045140
09b498cc5988fb6e,4931,2,2024-01-12,476,13,2,2139.52,false,202324CR00045164
4254c313a3ed3ea7,4931,2,2024-01-12,476,13,2,418.79,false,202324CR00045165
a663c95458f20cd8,9016,2,2024-01-04,476,13,2,31154.82,false,202324CR00047623
d05a6edc37afa9a1,9016,2,2024-01-26,476,13,2,31154.82,false,202324CR00049916
7772cf1c1f1295db,5812,2,2024-01-30,476,13,2,712.5,false,202324CR00049981
bf37844d13db47d6,326,2,2024-02-07,476,13,2,3657,false,202324CR00051683
4b2706d041963e9e,4931,2,2024-02-09,476,13,2,2558.31,false,202324CR00051899
395fa5ffd50a5a26,4931,2,2024-02-16,476,13,2,1946.8,false,202324CR00052041
a457e39b00070a09,4931,2,2024-02-23,476,13,2,1946.8,false,202324CR00052289
d3cdbf59cd1f2171,5812,2,2024-02-28,476,13,2,1662.5,false,202324CR00054125
ba7c405c9d02f1d3,4931,2,2024-03-01,476,13,2,389.36,false,202324CR00056968
02a818b747a2fb2c,4931,2,2024-03-01,476,13,2,1750.16,false,202324CR00056971
e7c3147edf98bc2c,4931,2,2024-03-01,476,13,2,418.79,false,202324CR00056972
b43df38ded872afc,4931,2,2024-03-08,476,13,2,1946.8,false,202324CR00056978
14a6485739c6fd6a,9016,2,2024-03-01,476,13,2,31154.82,false,202324CR00057113
d341361b735775b7,4931,2,2024-03-15,476,13,2,1557.44,false,202324CR00058264
cca828d91d3be81c,4931,2,2024-03-22,476,13,2,485.95,false,202324CR00058265
0e936c1612969b6e,4931,2,2024-03-22,476,13,2,2148.28,false,202324CR00058266
db606c54642f3338,4931,2,2024-03-28,476,13,2,1168.08,false,202324CR00059356
ecda9b8cc8360181,5812,2,2024-03-28,476,13,2,475,false,202324CR00059558
65366d58944747e8,5812,2,2024-03-28,476,13,2,593.75,false,202324CR00059664
a28b47868d01ae3c,9016,2,2024-03-28,476,13,2,46384.8,false,202324CR00060717
5589b9a85fbba324,9016,2,2024-03-28,476,13,2,31154.82,false,202324CR00060718
3602626b8f4c0d30,4931,2,2024-04-19,476,14,2,2179.36,false,202425CR00002230
74b97e5c43fa6a47,4931,2,2024-04-25,476,14,2,1168.08,false,202425CR00002231
63f55eb2741989f9,4931,2,2024-05-10,476,14,2,2772.48,false,202425CR00004792
61cac09084d4bb9b,4931,2,2024-05-10,476,14,2,427.27,false,202425CR00004793
6d89880d268cd893,4931,2,2024-05-17,476,14,2,1986,false,202425CR00005179
717c5fbb64e59b0d,4931,2,2024-05-24,476,14,2,427.22,false,202425CR00006866
16065278a7620211,4931,2,2024-05-09,476,14,2,2054.14,false,202425CR00006867
4e195ae85492a6ea,4931,2,2024-05-31,476,14,2,2413.22,false,202425CR00006868
713e764d851363f1,4931,2,2024-05-24,476,14,2,1042.72,false,202425CR00006869
255a1e283ac37c3b,4931,2,2024-05-24,476,14,2,187.84,false,202425CR00006870
ec1d2e9f464aa227,4931,2,2024-05-24,476,14,2,1986,false,202425CR00006871
bf0c2126c7c802e6,4931,2,2024-06-07,476,14,2,1191.6,false,202425CR00007578
24cb0c49781e0c7c,4931,2,2024-05-31,476,14,2,3076.4,false,202425CR00008530
7933c30a85cc0916,4931,2,2024-06-07,476,14,2,2461.12,false,202425CR00008531
8741c89c2542ff81,4931,2,2024-06-14,476,14,2,2609.84,false,202425CR00008799
d48552d2c47318e5,4931,2,2024-06-20,476,14,2,3076.4,false,202425CR00009420
5f81dd857e804406,4931,2,2024-06-21,476,14,2,3076.4,false,202425CR00011217
17bb9170c670a3db,9016,2,2024-06-06,476,14,2,38090.38,false,202425CR00011436
567f29c887501737,9016,2,2024-06-06,476,14,2,31154.82,false,202425CR00011437
60d35213da85a8b3,4931,2,2024-06-28,476,14,2,1230.56,false,202425CR00011487
17e3e8d12c48fd0c,4931,2,2024-07-05,476,14,2,1986,false,202425CR00013046
52fce3ce5e965375,4931,2,2024-07-05,476,14,2,427.22,false,202425CR00013047
bbe5df7df124b515,4931,2,2024-07-05,476,14,2,3076.4,false,202425CR00013048
c9bb9fd4bfaa18aa,4931,2,2024-06-21,476,14,2,2016.02,false,202425CR00013598
1bbda1eb744e8afe,9016,2,2024-06-24,476,14,2,31154.82,false,202425CR00013786
82020a661fc5d732,4931,2,2024-07-19,476,14,2,2461.12,false,202425CR00014389
547d0d584cdca8bd,4931,2,2024-07-12,476,14,2,1986,false,202425CR00014390
5cb5dfa2fca3a390,4931,2,2024-07-12,476,14,2,427.22,false,202425CR00014391
307c3fbefbfad4a3,4931,2,2024-07-12,476,14,2,3076.4,false,202425CR00014392
ad3e2298853da307,9016,2,2024-07-24,476,14,2,31154.82,false,202425CR00017109
45adfb841d7dbb12,4931,2,2024-08-02,476,14,2,1986,false,202425CR00017730
12cd8e4c411c2415,4931,2,2024-08-02,476,14,2,427.22,false,202425CR00017731
490d42da2178ac41,4931,2,2024-08-02,476,14,2,1230.56,false,202425CR00017740
fc46a5db6ad13b6a,4931,2,2024-08-09,476,14,2,1588.8,false,202425CR00018099
8d773aca364caf5b,4931,2,2024-07-24,476,14,2,1986,false,202425CR00018928
00066e75d53b0def,4931,2,2024-07-24,476,14,2,921.74,false,202425CR00018929
bef61ecec1e8dd0b,4931,2,2024-08-16,476,14,2,1986,false,202425CR00020284
a65ef114d354e236,4931,2,2024-08-16,476,14,2,427.22,false,202425CR00020285
42b86ba74b360721,4931,2,2024-08-23,476,14,2,1986,false,202425CR00020391
7b7782a0b230f2ff,4931,2,2024-08-23,476,14,2,921.74,false,202425CR00020392
db88dc0ad372bb86,4931,2,2024-08-08,476,14,2,2907.74,false,202425CR00021858
15e1db2639d65963,4931,2,2024-08-09,476,14,2,3076.4,false,202425CR00021966
124783878b9718a2,9016,2,2024-08-23,476,14,2,31154.82,false,202425CR00022631
7ff994b98717704e,4931,2,2025-01-03,476,14,2,1986,false,202425CRCR00025015
ca885d3bb054b45c,4931,2,2024-09-06,476,14,2,1986,false,202425CRCR00025071
da34d06efc48d613,4931,2,2024-09-06,476,14,2,427.22,false,202425CRCR00025072
811bcdaf0fc9a8cb,4931,2,2025-01-10,476,14,2,1986,false,202425CRCR00025163
f76e1086686b4980,4931,2,2025-01-10,476,14,2,427.22,false,202425CRCR00025164
f1ce985f63c5e129,4931,2,2024-09-20,476,14,2,1191.6,false,202425CRCR00025459
74692d2de4e255d9,4931,2,2024-09-13,476,14,2,623.84,false,202425CRCR00026042
f556b2d32ccd6fb5,4931,2,2024-09-13,476,14,2,1191.6,false,202425CRCR00026043
27029841823bc4ec,4931,2,2024-09-27,476,14,2,794.4,false,202425CRCR00026734
294e0da1d9d67f4b,4931,2,2024-09-05,476,14,2,1191.6,false,202425CRCR00026863
d4c1c783431fcde0,4931,2,2024-09-27,476,14,2,427.22,false,202425CRCR00027004
90f468c5b5a3480d,4931,2,2025-01-17,476,14,2,794.4,false,202425CRCR00027149
f7fbe3187b73b2c8,12968,2,2025-02-05,476,14,2,1194,false,202425CRCR00028585
e9a5a8b25d71f03c,12968,2,2025-01-30,476,14,2,1791,false,202425CRCR00028586
7fc26ce0f0b8279f,12968,2,2025-02-05,476,14,2,4458,false,202425CRCR00028587
bf05ea8c474246b5,4931,2,2024-10-11,476,14,2,1986,false,202425CRCR00029308
ec994434afd642c5,4931,2,2025-02-07,476,14,2,1221.62,false,202425CRCR00029833
64f2505d175de44d,9016,2,2024-09-27,476,14,2,31154.82,false,202425CRCR00029903
6cc28d2eb868f962,4931,2,2024-10-04,476,14,2,1191.6,false,202425CRCR00029940
ee7ab19d03cabb53,4931,2,2024-10-04,476,14,2,427.22,false,202425CRCR00029941
ec7604be734ad0d7,4931,2,2025-02-14,476,14,2,1986,false,202425CRCR00030790
efcaa55e20dd0e22,4931,2,2024-10-25,476,14,2,1588.8,false,202425CRCR00031301
cd75bbeac2c52013,4931,2,2024-10-25,476,14,2,427.22,false,202425CRCR00031302
d90e87044507678b,4931,2,2025-02-24,476,14,2,1986,false,202425CRCR00031907
ed72d50d4f1ef582,4931,2,2025-02-24,476,14,2,427.22,false,202425CRCR00031908
5c444cfbacac5117,4931,2,2025-02-24,476,14,2,589.86,false,202425CRCR00031909
f0bec79f455ec1d8,4931,2,2024-11-01,476,14,2,1986,false,202425CRCR00033209
58960dc7bbf986d1,4931,2,2024-11-08,476,14,2,1986,false,202425CRCR00033231
abe851c3bdcc81f9,4931,2,2024-11-08,476,14,2,623.84,false,202425CRCR00033232
f6d61be66808874d,4931,2,2024-10-18,476,14,2,1118.36,false,202425CRCR00033247
dca77af036f37ed4,4931,2,2024-10-18,476,14,2,1986,false,202425CRCR00033248
3f9772cc8c20836b,4931,2,2025-02-28,476,14,2,1986,false,202425CRCR00033553
59a35898677d2fb1,9016,2,2024-10-23,476,14,2,31154.82,false,202425CRCR00034072
d7cce2f1b77c9087,4931,2,2024-11-22,476,14,2,1986,false,202425CRCR00035865
4d389f5cd20cfb99,4931,2,2025-03-07,476,14,2,1543.36,false,202425CRCR00036207
0dcf229d24bf608e,4931,2,2025-03-07,476,14,2,1114.46,false,202425CRCR00036208
b4eeabf1d09ba5b5,4931,2,2025-03-14,476,14,2,1929.2,false,202425CRCR00036406
64ea4d062c1e93f0,4931,2,2025-03-21,476,14,2,1929.2,false,202425CRCR00036412
8d501d242666dcf1,4931,2,2025-03-21,476,14,2,405.5,false,202425CRCR00036413
4887785f7151c08c,9016,2,2024-11-22,476,14,2,31154.82,false,202425CRCR00037541
576e0ffdcf3b1207,4931,2,2024-12-06,476,14,2,1588.8,false,202425CRCR00038521
62613195731966f6,4931,2,2025-03-28,476,14,2,1929.2,false,202425CRCR00038760
16cebee74aeedff6,4931,2,2024-11-29,476,14,2,1191.6,false,202425CRCR00039565
f4343d2248617deb,4931,2,2024-11-29,476,14,2,623.84,false,202425CRCR00039566
73f0679286361627,4931,2,2024-11-20,476,14,2,1986,false,202425CRCR00039786
714268836140bba1,4931,2,2024-11-20,476,14,2,689.38,false,202425CRCR00039787
2f91a43503f5f486,12968,2,2025-03-21,476,14,2,1908,false,202425CRCR00040656
841600283f1844b2,4931,2,2024-12-13,476,14,2,1986,false,202425CRCR00040971
5cae9e36baa1e023,4931,2,2024-12-13,476,14,2,427.22,false,202425CRCR00040972
d0d102873d4bbb22,4931,2,2024-12-24,476,14,2,2621.6,false,202425CRCR00042915
4ec6b96f9db6ef0f,4931,2,2024-12-24,476,14,2,1278.8,false,202425CRCR00042916
facb5545e5128477,4931,2,2024-12-24,476,14,2,427.22,false,202425CRCR00042917
8fdbd2aa2f30d204,4931,2,2024-12-24,476,14,2,1316,false,202425CRCR00042918
16d72f306331d704,4931,2,2024-12-20,476,14,2,1588.8,false,202425CRCR00043818
e35d81f05829054d,10543,3,2024-04-02,477,16,1,188700000,false,2000000001
d482beadf58c6fca,10543,3,2024-04-30,477,16,1,160500000,false,2000002933
6ecfcd43076f33af,10543,3,2024-05-28,477,17,1,162000000,false,2000005882
d650b3edffd5fc0c,10543,3,2024-06-25,477,18,1,139200000,false,2000008685
af6e01ebaa026ac2,10543,3,2024-07-23,477,19,1,214900000,false,2000011598
45b67c40106e42b0,10543,3,2024-08-20,477,20,1,118800000,false,2000014535
8f1f7eceb287020a,10543,3,2024-09-17,477,21,1,146800000,false,2000017190
887d9f1812c02028,10543,3,2024-10-15,477,22,1,170900000,false,2000020139
8466a38c593d3533,10543,3,2024-11-12,477,23,1,130900000,false,2000023350
713f0c44d9d64ede,10543,3,2024-12-10,477,24,1,136100000,false,2000026658
e8a92abd217d1ee6,10543,3,2025-01-07,477,25,1,140562246,false,2000028853
dd6d0e010cf75ccf,10543,3,2025-02-04,477,26,1,122600000,false,2000031871
b02c9925a9ac5294,10543,3,2024-03-05,477,15,1,160400000,false,2000032832
74419d3e3625626f,5607,4,2024-11-13,479,35,1,38400,false,5100049114
160dc1073e3441ed,5607,4,2024-11-19,479,35,1,67200,false,5100050446
bc659e9e5400dc85,5607,4,2024-12-18,479,36,1,38400,false,5100056750
3efb974abcf326d8,5460,3,2024-04-09,481,16,1,58000,false,5100000137
9fd7baf4c5d05070,10187,3,2024-04-12,481,16,1,240201.98,false,5100000166
